ping_id,unit_id,date_cst2,lat,long
4417587,737380792,8/28/16 8:02 AM,32.08693308,-103.6709506
4417734,737380792,8/28/16 8:05 AM,32.06460503,-103.6703699
4417886,737380792,8/28/16 8:08 AM,32.06431669,-103.669234
4418073,737380792,8/28/16 8:11 AM,32.06431669,-103.669234
4418252,737380792,8/28/16 8:14 AM,32.06431669,-103.669234
4418421,737380792,8/28/16 8:17 AM,32.06431669,-103.669234
4418584,737380792,8/28/16 8:20 AM,32.06431669,-103.669234
4418788,737380792,8/28/16 8:23 AM,32.06431669,-103.669234
4418965,737380792,8/28/16 8:26 AM,32.06431669,-103.669234
4419001,737380792,8/28/16 8:27 AM,32.06431669,-103.669234
4419170,737380792,8/28/16 8:30 AM,32.06381646,-103.6679506
4419252,737380792,8/28/16 8:31 AM,32.06384999,-103.6679506
4419341,737380792,8/28/16 8:33 AM,32.06384999,-103.6679506
4419489,737380792,8/28/16 8:35 AM,32.06384999,-103.6679506
4419666,737380792,8/28/16 8:38 AM,32.06384999,-103.6679506
4419822,737380792,8/28/16 8:41 AM,32.06384999,-103.6679506
4419965,737380792,8/28/16 8:44 AM,32.06384999,-103.6679506
4420124,737380792,8/28/16 8:47 AM,32.06384999,-103.6679506
4420147,737380792,8/28/16 8:48 AM,32.06384999,-103.6679506
4420331,737380792,8/28/16 8:51 AM,32.06384999,-103.6679506
4420442,737380792,8/28/16 8:52 AM,32.06384999,-103.6679506
4420463,737380792,8/28/16 8:53 AM,32.06384999,-103.6679506
4420662,737380792,8/28/16 8:55 AM,32.06384999,-103.6679506
4420862,737380792,8/28/16 8:58 AM,32.06384999,-103.6679506
4421062,737380792,8/28/16 9:01 AM,32.06384999,-103.6679506
4421250,737380792,8/28/16 9:04 AM,32.06384999,-103.6679506
4421394,737380792,8/28/16 9:06 AM,32.06384999,-103.6679506
4421552,737380792,8/28/16 9:08 AM,32.06398946,-103.6652469
4421695,737380792,8/28/16 9:11 AM,32.06398946,-103.6652469
4421830,737380792,8/28/16 9:13 AM,32.06398946,-103.6652469
4422087,737380792,8/28/16 9:16 AM,32.06398946,-103.6652469
4422275,737380792,8/28/16 9:19 AM,32.06398946,-103.6652469
4422469,737380792,8/28/16 9:22 AM,32.06398946,-103.6652469
4422550,737380792,8/28/16 9:23 AM,32.06398946,-103.6652469
4422707,737380792,8/28/16 9:25 AM,32.06398946,-103.6652469
4422881,737380792,8/28/16 9:28 AM,32.06398946,-103.6652469
4423067,737380792,8/28/16 9:31 AM,32.06398946,-103.6652469
4423124,737380792,8/28/16 9:33 AM,32.06398946,-103.6652469
4423317,737380792,8/28/16 9:35 AM,32.06398946,-103.6652469
4423359,737380792,8/28/16 9:36 AM,32.06398946,-103.6652469
4423493,737380792,8/28/16 9:39 AM,32.06398946,-103.6652469
4423700,737380792,8/28/16 9:42 AM,32.06398946,-103.6652469
4423781,737380792,8/28/16 9:43 AM,32.06398946,-103.6652469
4423979,737380792,8/28/16 9:46 AM,32.06398946,-103.6652469
4424019,737380792,8/28/16 9:47 AM,32.06398946,-103.6652469
4424237,737380792,8/28/16 9:50 AM,32.06398946,-103.6652469
4424326,737380792,8/28/16 9:51 AM,32.06398946,-103.6652469
4424428,737380792,8/28/16 9:53 AM,32.06499663,-103.6758912
4424514,737380792,8/28/16 9:54 AM,32.06519378,-103.6825418
4424719,737380792,8/28/16 9:57 AM,32.06551698,-103.7060057
4424946,737380792,8/28/16 10:00 AM,32.08874491,-103.7090916
4425136,737380792,8/28/16 10:03 AM,32.08037776,-103.7248134
4425349,737380792,8/28/16 10:06 AM,32.08075864,-103.7256395
4425479,737380792,8/28/16 10:08 AM,32.08126155,-103.7253726
4425646,737380792,8/28/16 10:11 AM,32.08126155,-103.7253726
4425816,737380792,8/28/16 10:14 AM,32.08126155,-103.7253726
4426030,737380792,8/28/16 10:17 AM,32.08126155,-103.7253726
4426081,737380792,8/28/16 10:18 AM,32.08126155,-103.7253726
4426267,737380792,8/28/16 10:21 AM,32.07961065,-103.735333
4426421,737380792,8/28/16 10:24 AM,32.07980779,-103.7387662
4426764,737380792,8/28/16 10:30 AM,32.07976622,-103.738789
4426904,737380792,8/28/16 10:33 AM,32.07976622,-103.738789
4427012,737380792,8/28/16 10:35 AM,32.07976622,-103.738789
4427138,737380792,8/28/16 10:37 AM,32.07976622,-103.738789
4427316,737380792,8/28/16 10:40 AM,32.08011893,-103.7197561
4427492,737380792,8/28/16 10:43 AM,32.09386391,-103.7298251
4427641,737380792,8/28/16 10:46 AM,32.09208292,-103.74655
4427842,737380792,8/28/16 10:49 AM,32.0912729,-103.7572695
4428050,737380792,8/28/16 10:52 AM,32.06614462,-103.75737
4428292,737380792,8/28/16 10:55 AM,32.06481961,-103.74425
4428483,737380792,8/28/16 10:58 AM,32.06454736,-103.7283606
4428561,737380792,8/28/16 10:59 AM,32.06454736,-103.7283606
4428578,737380792,8/28/16 11:00 AM,32.06454736,-103.7283606
4428762,737380792,8/28/16 11:03 AM,32.06454736,-103.7283606
4428862,737380792,8/28/16 11:04 AM,32.06454736,-103.7283606
4429003,737380792,8/28/16 11:06 AM,32.06454736,-103.7283606
4429192,737380792,8/28/16 11:09 AM,32.06454736,-103.7283606
4429372,737380792,8/28/16 11:12 AM,32.06454736,-103.7283606
4429412,737380792,8/28/16 11:13 AM,32.06454736,-103.7283606
4429579,737380792,8/28/16 11:15 AM,32.06454736,-103.7283606
4429628,737380792,8/28/16 11:16 AM,32.06454736,-103.7283606
4429824,737380792,8/28/16 11:19 AM,32.06454736,-103.7283606
4429886,737380792,8/28/16 11:20 AM,32.06454736,-103.7283606
4430015,737380792,8/28/16 11:22 AM,32.06454736,-103.7283606
4430220,737380792,8/28/16 11:25 AM,32.06454736,-103.7283606
4430247,737380792,8/28/16 11:26 AM,32.06454736,-103.7283606
4430407,737380792,8/28/16 11:29 AM,32.06454736,-103.7283606
4430528,737380792,8/28/16 11:30 AM,32.06454736,-103.7283606
4430712,737380792,8/28/16 11:33 AM,32.06454736,-103.7283606
4430832,737380792,8/28/16 11:35 AM,32.06454736,-103.7283606
4430894,737380792,8/28/16 11:36 AM,32.06454736,-103.7283606
4431050,737380792,8/28/16 11:39 AM,32.06454736,-103.7167493
4431212,737380792,8/28/16 11:42 AM,32.05785793,-103.7197561
4431378,737380792,8/28/16 11:45 AM,32.05785793,-103.7197561
4431530,737380792,8/28/16 11:48 AM,32.05785793,-103.7197561
4431708,737380792,8/28/16 11:51 AM,32.05785793,-103.7197561
4431946,737380792,8/28/16 11:54 AM,32.05785793,-103.7197561
4432150,737380792,8/28/16 11:57 AM,32.05785793,-103.7197561
4432334,737380792,8/28/16 12:00 PM,32.05785793,-103.7197561
4432522,737380792,8/28/16 12:03 PM,32.05785793,-103.7197561
4432745,737380792,8/28/16 12:06 PM,32.05785793,-103.7197561
4432952,737380792,8/28/16 12:09 PM,32.05785793,-103.7197561
4433137,737380792,8/28/16 12:12 PM,32.05785793,-103.7197561
4433359,737380792,8/28/16 12:15 PM,32.05785793,-103.7197561
4433533,737380792,8/28/16 12:18 PM,32.05785793,-103.7197561
4433727,737380792,8/28/16 12:21 PM,32.05785793,-103.7197561
4433918,737380792,8/28/16 12:24 PM,32.05785793,-103.7197561
4434116,737380792,8/28/16 12:27 PM,32.05785793,-103.7197561
4434387,737380792,8/28/16 12:30 PM,32.05785793,-103.7197561
4434577,737380792,8/28/16 12:33 PM,32.05785793,-103.7197561
4434795,737380792,8/28/16 12:36 PM,32.05785793,-103.7197561
4434984,737380792,8/28/16 12:39 PM,32.05785793,-103.7197561
4435135,737380792,8/28/16 12:42 PM,32.05785793,-103.7197561
4435323,737380792,8/28/16 12:45 PM,32.05785793,-103.7197561
4435498,737380792,8/28/16 12:48 PM,32.05785793,-103.7197561
4435654,737380792,8/28/16 12:51 PM,32.05785793,-103.7197561
4435802,737380792,8/28/16 12:54 PM,32.05785793,-103.7197561
4435986,737380792,8/28/16 12:57 PM,32.05785793,-103.7197561
4436166,737380792,8/28/16 1:00 PM,32.05785793,-103.7197561
4436378,737380792,8/28/16 1:03 PM,32.05785793,-103.7197561
4436553,737380792,8/28/16 1:06 PM,32.05785793,-103.7197561
4436636,737380792,8/28/16 1:07 PM,32.05785793,-103.7197561
4436730,737380792,8/28/16 1:09 PM,32.05785793,-103.7197561
4436872,737380792,8/28/16 1:12 PM,32.05785793,-103.7197561
4436982,737380792,8/28/16 1:15 PM,32.05785793,-103.7197561
4437113,737380792,8/28/16 1:18 PM,32.05785793,-103.7197561
4437237,737380792,8/28/16 1:21 PM,32.05785793,-103.7197561
4437372,737380792,8/28/16 1:24 PM,32.05785793,-103.7197561
4437480,737380792,8/28/16 1:26 PM,32.05785793,-103.7197561
4437640,737380792,8/28/16 1:29 PM,32.05785793,-103.7197561
4437802,737380792,8/28/16 1:32 PM,32.05785793,-103.7197561
4437901,737380792,8/28/16 1:35 PM,32.05785793,-103.7197561
4438042,737380792,8/28/16 1:38 PM,32.05785793,-103.7197561
4438155,737380792,8/28/16 1:41 PM,32.05785793,-103.7197561
4438273,737380792,8/28/16 1:44 PM,32.05785793,-103.7197561
4438381,737380792,8/28/16 1:47 PM,32.05785793,-103.7197561
4438516,737380792,8/28/16 1:50 PM,32.05785793,-103.7197561
4438607,737380792,8/28/16 1:53 PM,32.05785793,-103.7197561
4438728,737380792,8/28/16 1:56 PM,32.05785793,-103.7197561
4438834,737380792,8/28/16 1:59 PM,32.05785793,-103.7197561
4438980,737380792,8/28/16 2:02 PM,32.05785793,-103.7197561
4439084,737380792,8/28/16 2:05 PM,32.05785793,-103.7197561
4439199,737380792,8/28/16 2:08 PM,32.05785793,-103.7197561
4439330,737380792,8/28/16 2:11 PM,32.06465063,-103.714916
4439483,737380792,8/28/16 2:14 PM,32.06488398,-103.6920059
4439538,737380792,8/28/16 2:15 PM,32.06493897,-103.6828167
4439656,737380792,8/28/16 2:18 PM,32.05194098,-103.6877077
4439790,737380792,8/28/16 2:21 PM,32.05077824,-103.7029802
4439840,737380792,8/28/16 2:22 PM,32.05077824,-103.7029802
4439842,737380792,8/28/16 2:23 PM,32.05077824,-103.7029802
4440002,737380792,8/28/16 2:26 PM,32.05077824,-103.7029802
4440127,737380792,8/28/16 2:29 PM,32.05077824,-103.7029802
4440276,737380792,8/28/16 2:32 PM,32.05077824,-103.7029802
4440398,737380792,8/28/16 2:35 PM,32.05077824,-103.7029802
4440498,737380792,8/28/16 2:38 PM,32.05077824,-103.7029802
4440618,737380792,8/28/16 2:41 PM,32.05077824,-103.7029802
4440731,737380792,8/28/16 2:44 PM,32.05077824,-103.7029802
4440892,737380792,8/28/16 2:47 PM,32.05077824,-103.7029802
4441056,737380792,8/28/16 2:50 PM,32.05077824,-103.7029802
4441192,737380792,8/28/16 2:53 PM,32.05077824,-103.7029802
4441326,737380792,8/28/16 2:56 PM,32.05077824,-103.7029802
4441448,737380792,8/28/16 2:59 PM,32.05077824,-103.7029802
4441556,737380792,8/28/16 3:02 PM,32.05077824,-103.7029802
4441646,737380792,8/28/16 3:04 PM,32.05077824,-103.7029802
4441707,737380792,8/28/16 3:06 PM,32.05077824,-103.7029802
4441820,737380792,8/28/16 3:09 PM,32.05077824,-103.7029802
4441916,737380792,8/28/16 3:12 PM,32.05077824,-103.7029802
4441998,737380792,8/28/16 3:15 PM,32.05077824,-103.7029802
4442098,737380792,8/28/16 3:18 PM,32.05077824,-103.7029802
4442233,737380792,8/28/16 3:21 PM,32.05077824,-103.7029802
4442372,737380792,8/28/16 3:24 PM,32.05077824,-103.7029802
4442523,737380792,8/28/16 3:27 PM,32.05077824,-103.7029802
4442653,737380792,8/28/16 3:30 PM,32.05077824,-103.7029802
4442788,737380792,8/28/16 3:33 PM,32.05077824,-103.7029802
4442903,737380792,8/28/16 3:36 PM,32.05077824,-103.7029802
4443007,737380792,8/28/16 3:39 PM,32.05077824,-103.7029802
4443120,737380792,8/28/16 3:42 PM,32.05077824,-103.7029802
4443218,737380792,8/28/16 3:45 PM,32.05077824,-103.7029802
4443313,737380792,8/28/16 3:48 PM,32.05077824,-103.7029802
4443440,737380792,8/28/16 3:51 PM,32.05077824,-103.7029802
4443571,737380792,8/28/16 3:54 PM,32.05077824,-103.7029802
4443676,737380792,8/28/16 3:57 PM,32.05077824,-103.7029802
4443753,737380792,8/28/16 4:00 PM,32.05077824,-103.7029802
4443839,737380792,8/28/16 4:03 PM,32.05077824,-103.7029802
4443956,737380792,8/28/16 4:06 PM,32.05077824,-103.7029802
4444024,737380792,8/28/16 4:09 PM,32.05077824,-103.7029802
4444100,737380792,8/28/16 4:12 PM,32.05077824,-103.7029802
4444161,737380792,8/28/16 4:15 PM,32.05077824,-103.7029802
4444230,737380792,8/28/16 4:18 PM,32.05077824,-103.7029802
4444321,737380792,8/28/16 4:21 PM,32.05077824,-103.7029802
4444350,737380792,8/28/16 4:22 PM,32.05077824,-103.7029802
4444477,737380792,8/28/16 4:25 PM,32.05158291,-103.6899728
4444594,737380792,8/28/16 4:27 PM,32.05119399,-103.6896134
4444695,737380792,8/28/16 4:30 PM,32.05119399,-103.6896134
4444790,737380792,8/28/16 4:33 PM,32.05119399,-103.6896134
4444886,737380792,8/28/16 4:36 PM,32.05119399,-103.6896134
4444974,737380792,8/28/16 4:39 PM,32.05119399,-103.6896134
4445068,737380792,8/28/16 4:42 PM,32.05119399,-103.6896134
4445163,737380792,8/28/16 4:45 PM,32.05119399,-103.6896134
4445286,737380792,8/28/16 4:48 PM,32.05119399,-103.6896134
4445395,737380792,8/28/16 4:51 PM,32.05119399,-103.6896134
4445499,737380792,8/28/16 4:54 PM,32.05119399,-103.6896134
4445598,737380792,8/28/16 4:57 PM,32.05119399,-103.6896134
4445701,737380792,8/28/16 5:00 PM,32.05119399,-103.6896134
4445730,737380792,8/28/16 5:02 PM,32.05119399,-103.6896134
4445780,737380792,8/28/16 5:04 PM,32.05119399,-103.6896134
4445886,737380792,8/28/16 5:07 PM,32.05119399,-103.6896134
4445992,737380792,8/28/16 5:10 PM,32.05119399,-103.6896134
4446076,737380792,8/28/16 5:12 PM,32.05119399,-103.6896134
4446180,737380792,8/28/16 5:15 PM,32.05119399,-103.6896134
4446324,737380792,8/28/16 5:18 PM,32.05119399,-103.6896134
4446430,737380792,8/28/16 5:21 PM,32.05119399,-103.6896134
4446606,737380792,8/28/16 5:24 PM,32.05119399,-103.6896134
4446731,737380792,8/28/16 5:27 PM,32.05119399,-103.6896134
4446745,737380792,8/28/16 5:28 PM,32.05119399,-103.6896134
4446864,737380792,8/28/16 5:31 PM,32.05178944,-103.6895745
4446979,737380792,8/28/16 5:34 PM,32.05067498,-103.6832137
4447112,737380792,8/28/16 5:37 PM,32.05134955,-103.6942308
4447142,737380792,8/28/16 5:38 PM,32.05081445,-103.7038506
4447196,737380792,8/28/16 5:39 PM,32.05134955,-103.7046003
4447276,737380792,8/28/16 5:42 PM,32.05134955,-103.7046003
4447388,737380792,8/28/16 5:45 PM,32.05134955,-103.7046003
4447475,737380792,8/28/16 5:48 PM,32.05134955,-103.7046003
4447579,737380792,8/28/16 5:50 PM,32.05134955,-103.7046003
4447656,737380792,8/28/16 5:53 PM,32.05134955,-103.7046003
4447754,737380792,8/28/16 5:56 PM,32.05134955,-103.7046003
4447818,737380792,8/28/16 5:59 PM,32.05186051,-103.6879116
4447846,737380792,8/28/16 6:00 PM,32.051886,-103.6872638
4447925,737380792,8/28/16 6:03 PM,32.03666446,-103.6868494
4448009,737380792,8/28/16 6:06 PM,32.0372693,-103.680691
4448059,737380792,8/28/16 6:08 PM,32.03510207,-103.6789999
4448092,737380792,8/28/16 6:09 PM,32.03510207,-103.6789999
4448150,737380792,8/28/16 6:12 PM,32.03510207,-103.6789999
4448196,737380792,8/28/16 6:15 PM,32.03510207,-103.6789999
4448230,737380792,8/28/16 6:17 PM,32.03510207,-103.6789999
4448280,737380792,8/28/16 6:20 PM,32.03510207,-103.6789999
4448322,737380792,8/28/16 6:23 PM,32.03510207,-103.6789999
4448351,737380792,8/28/16 6:24 PM,32.03510207,-103.6789999
4448400,737380792,8/28/16 6:26 PM,32.03510207,-103.6789999
4448462,737380792,8/28/16 6:29 PM,32.03510207,-103.6789999
4448554,737380792,8/28/16 6:32 PM,32.03510207,-103.6789999
4448604,737380792,8/28/16 6:35 PM,32.03510207,-103.6789999
4448660,737380792,8/28/16 6:38 PM,32.03510207,-103.6789999
4448666,737380792,8/28/16 6:39 PM,32.03510207,-103.6789999
4448728,737380792,8/28/16 6:42 PM,32.03699437,-103.6697691
4448749,737380792,8/28/16 6:43 PM,32.0370051,-103.6697584
4448831,737380792,8/28/16 6:46 PM,32.0370051,-103.6697584
4448849,737380792,8/28/16 6:47 PM,32.0370051,-103.6697584
4448910,737380792,8/28/16 6:50 PM,32.0370051,-103.6697584
4448964,737380792,8/28/16 6:53 PM,32.0370051,-103.6697584
4448998,737380792,8/28/16 6:56 PM,32.0370051,-103.6697584
4449039,737380792,8/28/16 6:59 PM,32.0370051,-103.6697584
4449094,737380792,8/28/16 7:02 PM,32.0370051,-103.6697584
4449164,737380792,8/28/16 7:05 PM,32.0370051,-103.6697584
4449206,737380792,8/28/16 7:08 PM,32.0370051,-103.6697584
4449236,737380792,8/28/16 7:11 PM,32.0370051,-103.6697584
4449347,737380792,8/28/16 7:14 PM,32.0370051,-103.6697584
4449399,737380792,8/28/16 7:15 PM,32.0370051,-103.6697584
4449479,737380792,8/28/16 7:18 PM,32.0370051,-103.6697584
4449568,737380792,8/28/16 7:21 PM,32.0370051,-103.6697584
4449643,737380792,8/28/16 7:24 PM,32.0370051,-103.6697584
4449694,737380792,8/28/16 7:26 PM,32.0370051,-103.6697584
4449752,737380792,8/28/16 7:28 PM,32.0370051,-103.6697584
4449838,737380792,8/28/16 7:32 PM,32.03405601,-103.6698724
4449874,737380792,8/28/16 7:34 PM,32.03405601,-103.6698724
4449937,737380792,8/28/16 7:37 PM,32.03718883,-103.6785439
4450008,737380792,8/28/16 7:40 PM,32.04990787,-103.6847197
4450096,737380792,8/28/16 7:43 PM,32.05122751,-103.6896161
4450119,737380792,8/28/16 7:44 PM,32.05122751,-103.6896161
4450218,737380792,8/28/16 7:47 PM,32.05122751,-103.6896161
4450306,737380792,8/28/16 7:50 PM,32.05122751,-103.6896161
4450389,737380792,8/28/16 7:53 PM,32.05122751,-103.6896161
4450451,737380792,8/28/16 7:55 PM,32.05122751,-103.6896161
4450515,737380792,8/28/16 7:57 PM,32.05122751,-103.6896161
4450610,737380792,8/28/16 8:00 PM,32.05122751,-103.6896161
4450676,737380792,8/28/16 8:03 PM,32.05122751,-103.6896161
4450754,737380792,8/28/16 8:06 PM,32.05122751,-103.6896161
4450814,737380792,8/28/16 8:09 PM,32.06391973,-103.6750557
4450858,737380792,8/28/16 8:12 PM,32.06709412,-103.6728053
4450896,737380792,8/28/16 8:15 PM,32.12358279,-103.6708862
4450948,737380792,8/28/16 8:18 PM,32.16858355,-103.6709171
4451000,737380792,8/28/16 8:21 PM,32.21625312,-103.6753105
4451066,737380792,8/28/16 8:24 PM,32.2458057,-103.7323893
4451112,737380792,8/28/16 8:27 PM,32.27848573,-103.7405915
4451167,737380792,8/28/16 8:30 PM,32.31857269,-103.7405968
4451216,737380792,8/28/16 8:33 PM,32.35965341,-103.7408275
4451285,737380792,8/28/16 8:36 PM,32.39525303,-103.7270356
4451356,737380792,8/28/16 8:39 PM,32.43481427,-103.7227695
4451424,737380792,8/28/16 8:42 PM,32.47561067,-103.7229171
4451464,737380792,8/28/16 8:45 PM,32.51441151,-103.7315551
4451522,737380792,8/28/16 8:48 PM,32.54705534,-103.7456394
4451546,737380792,8/28/16 8:51 PM,32.56283611,-103.6983306
4451578,737380792,8/28/16 8:54 PM,32.58162767,-103.6460423
4451606,737380792,8/28/16 8:57 PM,32.60126144,-103.594631
4451641,737380792,8/28/16 9:00 PM,32.62220547,-103.5441197
4451678,737380792,8/28/16 9:03 PM,32.64525504,-103.4933977
4451717,737380792,8/28/16 9:06 PM,32.66774402,-103.4437393
4451734,737380792,8/28/16 9:09 PM,32.69032822,-103.3937979
4451763,737380792,8/28/16 9:12 PM,32.69682453,-103.339333
4451785,737380792,8/28/16 9:15 PM,32.69672261,-103.2827411
4451809,737380792,8/28/16 9:18 PM,32.69655497,-103.2346665
4451826,737380792,8/28/16 9:21 PM,32.69648657,-103.1830447
4451874,737380792,8/28/16 9:24 PM,32.69654961,-103.1639299
4451911,737380792,8/28/16 9:27 PM,32.69626127,-103.146053
4451920,737380792,8/28/16 9:28 PM,32.69626127,-103.146053
4451937,737380792,8/28/16 9:31 PM,32.69626127,-103.146053
4451950,737380792,8/28/16 9:34 PM,32.69626127,-103.146053
4451969,737380792,8/28/16 9:37 PM,32.69626127,-103.146053
4451997,737380792,8/28/16 9:40 PM,32.69626127,-103.146053
4452006,737380792,8/28/16 9:43 PM,32.69626127,-103.146053
4452014,737380792,8/28/16 9:46 PM,32.69626127,-103.146053
4452020,737380792,8/28/16 9:49 PM,32.69626127,-103.146053
4452024,737380792,8/28/16 9:52 PM,32.69626127,-103.146053
4452028,737380792,8/28/16 9:55 PM,32.69626127,-103.146053
4452035,737380792,8/28/16 9:58 PM,32.69626127,-103.146053
4452048,737380792,8/28/16 10:01 PM,32.69626127,-103.146053
4452075,737380792,8/28/16 10:07 PM,32.69645305,-103.145766
4452088,737380792,8/28/16 10:10 PM,32.69645305,-103.145766
4452108,737380792,8/28/16 10:13 PM,32.69645305,-103.145766
4452119,737380792,8/28/16 10:16 PM,32.69645305,-103.145766
4452141,737380792,8/28/16 10:19 PM,32.69645305,-103.145766
4452160,737380792,8/28/16 10:22 PM,32.69645305,-103.145766
4452172,737380792,8/28/16 10:25 PM,32.69645305,-103.145766
4452190,737380792,8/28/16 10:28 PM,32.69645305,-103.145766
4452204,737380792,8/28/16 10:31 PM,32.69645305,-103.145766
4452226,737380792,8/28/16 10:34 PM,32.69645305,-103.145766
4452236,737380792,8/28/16 10:37 PM,32.69645305,-103.145766
4452252,737380792,8/28/16 10:40 PM,32.69645305,-103.145766
4452263,737380792,8/28/16 10:43 PM,32.69645305,-103.145766
4452283,737380792,8/28/16 10:46 PM,32.69645305,-103.145766
4452296,737380792,8/28/16 10:49 PM,32.69645305,-103.145766
4452306,737380792,8/28/16 10:51 PM,32.69645305,-103.145766
4452318,737380792,8/28/16 10:54 PM,32.69645305,-103.145766
4452333,737380792,8/28/16 10:56 PM,32.69645305,-103.145766
4452345,737380792,8/28/16 10:59 PM,32.70608352,-103.1448138
4452369,737380792,8/28/16 11:02 PM,32.71132992,-103.1456386
4452388,737380792,8/28/16 11:05 PM,32.7234468,-103.1448192
4452406,737380792,8/28/16 11:08 PM,32.72536726,-103.1450807
4452418,737380792,8/28/16 11:09 PM,32.72536726,-103.1450807
4452434,737380792,8/28/16 11:12 PM,32.71998273,-103.1405276
4452448,737380792,8/28/16 11:15 PM,32.71177517,-103.1365271
4452464,737380792,8/28/16 11:18 PM,32.71121727,-103.1129478
4452474,737380792,8/28/16 11:19 PM,32.70576702,-103.1175612
4452490,737380792,8/28/16 11:20 PM,32.70577238,-103.117631
4452493,737380792,8/28/16 11:21 PM,32.70577238,-103.117631
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
